Plant,S,FWB,E,Class,Network
bean,64.35384615384615,32.238461538461536,75.83076923076923,AVERAGE,
cucumber,77.71538461538461,63.569230769230764,91.08461538461538,AVERAGE,
kiwi,85.8076923076923,79.76153846153846,96.6923076923077,AVERAGE,
loquat,74.86923076923078,61.784615384615385,93.80769230769232,AVERAGE,
peach,76.98461538461537,59.246153846153845,90.3153846153846,AVERAGE,
pepper,68.25384615384615,43.730769230769226,83.36153846153846,AVERAGE,
plum,71.56923076923077,51.06153846153846,85.5923076923077,AVERAGE,
tomato,82.53076923076922,73.28461538461539,94.69999999999999,AVERAGE,
watermelon,87.37692307692308,76.76153846153846,93.19999999999999,AVERAGE,
zucchini,83.33846153846154,74.03846153846155,96.32307692307693,AVERAGE,
bean,76.1,54.0,92.0,Bean_S_1stB,RISNet
bean,74.6,55.00000000000001,87.5,Bean_S_2ndB,HitNet
bean,68.60000000000001,28.499999999999996,69.69999999999999,Bean_S_3rdB,ZoomNet
bean,58.5,21.6,67.0,Bean_S_3rdW,FSPNet
bean,58.3,19.8,53.0,Bean_S_2ndW,PreyNet
bean,57.099999999999994,8.5,49.6,Bean_S_1stW,SINet
bean,74.6,55.00000000000001,87.5,Bean_FWB_1stB,HitNet
bean,76.1,54.0,92.0,Bean_FWB_2ndB,RISNet
bean,63.9,41.699999999999996,82.3,Bean_FWB_3rdB,PopNet
bean,58.5,21.6,67.0,Bean_FWB_3rdW,FSPNet
bean,58.3,19.8,53.0,Bean_FWB_2ndW,PreyNet
bean,57.099999999999994,8.5,49.6,Bean_FWB_1stW,SINet
bean,76.1,54.0,92.0,Bean_E_1stB,RISNet
bean,61.9,28.199999999999996,89.5,Bean_E_2ndB,PFNet
bean,66.60000000000001,34.8,87.8,Bean_E_3rdB,DaCOD
bean,58.5,21.6,67.0,Bean_E_3rdW,FSPNet
bean,58.3,19.8,53.0,Bean_E_2ndW,PreyNet
bean,57.099999999999994,8.5,49.6,Bean_E_1stW,SINet
cucumber,85.3,79.60000000000001,97.0,Cucumber_S_1stB,RISNet
cucumber,85.1,78.3,96.39999999999999,Cucumber_S_2ndB,HitNet
cucumber,84.1,75.8,95.89999999999999,Cucumber_S_3rdB,PopNet
cucumber,74.0,56.89999999999999,93.8,Cucumber_S_3rdW,PFNet
cucumber,72.39999999999999,51.4,85.39999999999999,Cucumber_S_2ndW,SINet
cucumber,54.6,14.899999999999999,60.4,Cucumber_S_1stW,OCENet
cucumber,85.3,79.60000000000001,97.0,Cucumber_FWB_1stB,RISNet
cucumber,85.1,78.3,96.39999999999999,Cucumber_FWB_2ndB,HitNet
cucumber,84.1,75.8,95.89999999999999,Cucumber_FWB_3rdB,PopNet
cucumber,74.0,56.89999999999999,93.8,Cucumber_FWB_3rdW,PFNet
cucumber,72.39999999999999,51.4,85.39999999999999,Cucumber_FWB_2ndW,SINet
cucumber,54.6,14.899999999999999,60.4,Cucumber_FWB_1stW,OCENet
cucumber,85.3,79.60000000000001,97.0,Cucumber_E_1stB,RISNet
cucumber,85.1,78.3,96.39999999999999,Cucumber_E_2ndB,HitNet
cucumber,84.1,75.8,95.89999999999999,Cucumber_E_3rdB,PopNet
cucumber,81.39999999999999,70.0,91.9,Cucumber_E_3rdW,RISNet_ND
cucumber,72.39999999999999,51.4,85.39999999999999,Cucumber_E_2ndW,SINet
cucumber,54.6,14.899999999999999,60.4,Cucumber_E_1stW,OCENet
kiwi,91.10000000000001,87.8,98.8,Kiwi_S_1stB,HitNet
kiwi,90.4,87.8,99.0,Kiwi_S_2ndB,PopNet
kiwi,90.2,86.4,98.3,Kiwi_S_3rdB,PreyNet
kiwi,81.89999999999999,72.89999999999999,95.89999999999999,Kiwi_S_3rdW,FSPNet
kiwi,81.5,72.39999999999999,96.6,Kiwi_S_2ndW,SINet
kiwi,74.1,56.3,85.2,Kiwi_S_1stW,OCENet
kiwi,91.10000000000001,87.8,98.8,Kiwi_FWB_1stB,HitNet
kiwi,90.4,87.8,99.0,Kiwi_FWB_2ndB,PopNet
kiwi,89.9,87.5,98.4,Kiwi_FWB_3rdB,RISNet
kiwi,81.89999999999999,72.89999999999999,95.89999999999999,Kiwi_FWB_3rdW,FSPNet
kiwi,81.5,72.39999999999999,96.6,Kiwi_FWB_2ndW,SINet
kiwi,74.1,56.3,85.2,Kiwi_FWB_1stW,OCENet
kiwi,90.4,87.8,99.0,Kiwi_E_1stB,PopNet
kiwi,91.10000000000001,87.8,98.8,Kiwi_E_2ndB,HitNet
kiwi,87.3,85.0,98.5,Kiwi_E_3rdB,SINet_V2
kiwi,82.69999999999999,75.5,96.3,Kiwi_E_3rdW,PFNet
kiwi,81.89999999999999,72.89999999999999,95.89999999999999,Kiwi_E_2ndW,FSPNet
kiwi,74.1,56.3,85.2,Kiwi_E_1stW,OCENet
loquat,85.3,80.30000000000001,98.2,Loquat_S_1stB,RISNet
loquat,85.1,80.80000000000001,98.8,Loquat_S_2ndB,HitNet
loquat,83.39999999999999,78.2,99.1,Loquat_S_3rdB,PopNet
loquat,66.9,41.199999999999996,85.8,Loquat_S_3rdW,FSPNet
loquat,65.4,39.1,81.0,Loquat_S_2ndW,SINet
loquat,52.6,12.6,78.0,Loquat_S_1stW,OCENet
loquat,85.1,80.80000000000001,98.8,Loquat_FWB_1stB,HitNet
loquat,85.3,80.30000000000001,98.2,Loquat_FWB_2ndB,RISNet
loquat,83.39999999999999,78.2,99.1,Loquat_FWB_3rdB,PopNet
loquat,66.9,41.199999999999996,85.8,Loquat_FWB_3rdW,FSPNet
loquat,65.4,39.1,81.0,Loquat_FWB_2ndW,SINet
loquat,52.6,12.6,78.0,Loquat_FWB_1stW,OCENet
loquat,83.39999999999999,78.2,99.1,Loquat_E_1stB,PopNet
loquat,79.7,70.1,99.0,Loquat_E_2ndB,RISNet_ND
loquat,85.1,80.80000000000001,98.8,Loquat_E_3rdB,HitNet
loquat,66.9,41.199999999999996,85.8,Loquat_E_3rdW,FSPNet
loquat,65.4,39.1,81.0,Loquat_E_2ndW,SINet
loquat,52.6,12.6,78.0,Loquat_E_1stW,OCENet
peach,86.6,77.5,98.1,Peach_S_1stB,RISNet
peach,86.1,76.3,96.6,Peach_S_2ndB,HitNet
peach,84.6,74.8,96.5,Peach_S_3rdB,PreyNet
peach,71.7,50.5,84.7,Peach_S_3rdW,FSPNet
peach,67.30000000000001,36.4,75.4,Peach_S_2ndW,SINet
peach,57.8,15.5,66.4,Peach_S_1stW,OCENet
peach,86.6,77.5,98.1,Peach_FWB_1stB,RISNet
peach,86.1,76.3,96.6,Peach_FWB_2ndB,HitNet
peach,84.6,74.8,96.5,Peach_FWB_3rdB,PreyNet
peach,71.7,50.5,84.7,Peach_FWB_3rdW,FSPNet
peach,67.30000000000001,36.4,75.4,Peach_FWB_2ndW,SINet
peach,57.8,15.5,66.4,Peach_FWB_1stW,OCENet
peach,86.6,77.5,98.1,Peach_E_1stB,RISNet
peach,83.89999999999999,73.5,96.6,Peach_E_2ndB,PopNet
peach,76.8,66.2,96.6,Peach_E_3rdB,SINet_V2
peach,71.7,50.5,84.7,Peach_E_3rdW,FSPNet
peach,67.30000000000001,36.4,75.4,Peach_E_2ndW,SINet
peach,57.8,15.5,66.4,Peach_E_1stW,OCENet
pepper,77.60000000000001,62.5,96.0,Pepper_S_1stB,RISNet
pepper,76.6,61.6,94.89999999999999,Pepper_S_2ndB,HitNet
pepper,74.9,57.699999999999996,91.4,Pepper_S_3rdB,PopNet
pepper,63.1,33.800000000000004,75.9,Pepper_S_3rdW,SINet_V2
pepper,60.5,28.199999999999996,65.9,Pepper_S_2ndW,SINet
pepper,49.4,3.6999999999999997,52.300000000000004,Pepper_S_1stW,OCENet
pepper,77.60000000000001,62.5,96.0,Pepper_FWB_1stB,RISNet
pepper,76.6,61.6,94.89999999999999,Pepper_FWB_2ndB,HitNet
pepper,74.9,57.699999999999996,91.4,Pepper_FWB_3rdB,PopNet
pepper,63.1,33.800000000000004,75.9,Pepper_FWB_3rdW,SINet_V2
pepper,60.5,28.199999999999996,65.9,Pepper_FWB_2ndW,SINet
pepper,49.4,3.6999999999999997,52.300000000000004,Pepper_FWB_1stW,OCENet
pepper,77.60000000000001,62.5,96.0,Pepper_E_1stB,RISNet
pepper,76.6,61.6,94.89999999999999,Pepper_E_2ndB,HitNet
pepper,74.9,57.699999999999996,91.4,Pepper_E_3rdB,PopNet
pepper,63.1,33.800000000000004,75.9,Pepper_E_3rdW,SINet_V2
pepper,60.5,28.199999999999996,65.9,Pepper_E_2ndW,SINet
pepper,49.4,3.6999999999999997,52.300000000000004,Pepper_E_1stW,OCENet
plum,81.69999999999999,68.8,96.7,Plum_S_1stB,RISNet
plum,79.60000000000001,65.3,95.0,Plum_S_2ndB,HitNet
plum,79.10000000000001,64.3,94.39999999999999,Plum_S_3rdB,PopNet
plum,62.6,36.5,74.9,Plum_S_3rdW,SINet
plum,60.199999999999996,32.7,65.60000000000001,Plum_S_2ndW,FSPNet
plum,47.9,6.1,37.2,Plum_S_1stW,OCENet
plum,81.69999999999999,68.8,96.7,Plum_FWB_1stB,RISNet
plum,79.60000000000001,65.3,95.0,Plum_FWB_2ndB,HitNet
plum,79.10000000000001,64.3,94.39999999999999,Plum_FWB_3rdB,PopNet
plum,62.6,36.5,74.9,Plum_FWB_3rdW,SINet
plum,60.199999999999996,32.7,65.60000000000001,Plum_FWB_2ndW,FSPNet
plum,47.9,6.1,37.2,Plum_FWB_1stW,OCENet
plum,81.69999999999999,68.8,96.7,Plum_E_1stB,RISNet
plum,70.0,50.0,95.1,Plum_E_2ndB,DaCOD
plum,79.60000000000001,65.3,95.0,Plum_E_3rdB,HitNet
plum,62.6,36.5,74.9,Plum_E_3rdW,SINet
plum,60.199999999999996,32.7,65.60000000000001,Plum_E_2ndW,FSPNet
plum,47.9,6.1,37.2,Plum_E_1stW,OCENet
tomato,86.4,80.0,97.2,Tomato_S_1stB,HitNet
tomato,86.2,79.9,97.2,Tomato_S_2ndB,RISNet
tomato,85.8,79.5,97.1,Tomato_S_3rdB,PopNet
tomato,79.60000000000001,67.4,92.60000000000001,Tomato_S_3rdW,FSPNet
tomato,78.9,67.5,93.7,Tomato_S_2ndW,SINet
tomato,71.39999999999999,51.300000000000004,79.5,Tomato_S_1stW,OCENet
tomato,86.4,80.0,97.2,Tomato_FWB_1stB,HitNet
tomato,86.2,79.9,97.2,Tomato_FWB_2ndB,RISNet
tomato,85.8,79.5,97.1,Tomato_FWB_3rdB,PopNet
tomato,78.9,67.5,93.7,Tomato_FWB_3rdW,SINet
tomato,79.60000000000001,67.4,92.60000000000001,Tomato_FWB_2ndW,FSPNet
tomato,71.39999999999999,51.300000000000004,79.5,Tomato_FWB_1stW,OCENet
tomato,86.4,80.0,97.2,Tomato_E_1stB,HitNet
tomato,86.2,79.9,97.2,Tomato_E_2ndB,RISNet
tomato,85.8,79.5,97.1,Tomato_E_3rdB,PopNet
tomato,78.9,67.5,93.7,Tomato_E_3rdW,SINet
tomato,79.60000000000001,67.4,92.60000000000001,Tomato_E_2ndW,FSPNet
tomato,71.39999999999999,51.300000000000004,79.5,Tomato_E_1stW,OCENet
watermelon,92.80000000000001,87.8,97.8,Watermelon_S_1stB,HitNet
watermelon,92.7,89.1,98.1,Watermelon_S_2ndB,PopNet
watermelon,92.60000000000001,88.7,98.1,Watermelon_S_3rdB,RISNet
watermelon,85.0,71.6,92.30000000000001,Watermelon_S_3rdW,SINet
watermelon,83.2,71.7,88.4,Watermelon_S_2ndW,SINet_V2
watermelon,62.3,20.3,58.099999999999994,Watermelon_S_1stW,OCENet
watermelon,92.7,89.1,98.1,Watermelon_FWB_1stB,PopNet
watermelon,92.60000000000001,88.7,98.1,Watermelon_FWB_2ndB,RISNet
watermelon,92.80000000000001,87.8,97.8,Watermelon_FWB_3rdB,HitNet
watermelon,83.2,71.7,88.4,Watermelon_FWB_3rdW,SINet_V2
watermelon,85.0,71.6,92.30000000000001,Watermelon_FWB_2ndW,SINet
watermelon,62.3,20.3,58.099999999999994,Watermelon_FWB_1stW,OCENet
watermelon,92.7,89.1,98.1,Watermelon_E_1stB,PopNet
watermelon,92.60000000000001,88.7,98.1,Watermelon_E_2ndB,RISNet
watermelon,90.60000000000001,83.7,98.0,Watermelon_E_3rdB,C2FNet
watermelon,85.0,71.6,92.30000000000001,Watermelon_E_3rdW,SINet
watermelon,83.2,71.7,88.4,Watermelon_E_2ndW,SINet_V2
watermelon,62.3,20.3,58.099999999999994,Watermelon_E_1stW,OCENet
zucchini,88.2,83.3,98.6,Zucchini_S_1stB,RISNet
zucchini,87.8,82.39999999999999,98.5,Zucchini_S_2ndB,HitNet
zucchini,87.2,81.39999999999999,98.3,Zucchini_S_3rdB,PreyNet
zucchini,80.4,69.5,96.7,Zucchini_S_3rdW,PFNet
zucchini,79.4,65.60000000000001,95.39999999999999,Zucchini_S_2ndW,SINet
zucchini,75.0,57.199999999999996,86.7,Zucchini_S_1stW,PopNet
zucchini,88.2,83.3,98.6,Zucchini_FWB_1stB,RISNet
zucchini,87.8,82.39999999999999,98.5,Zucchini_FWB_2ndB,HitNet
zucchini,87.2,81.39999999999999,98.3,Zucchini_FWB_3rdB,PreyNet
zucchini,80.60000000000001,68.2,94.19999999999999,Zucchini_FWB_3rdW,FSPNet
zucchini,79.4,65.60000000000001,95.39999999999999,Zucchini_FWB_2ndW,SINet
zucchini,75.0,57.199999999999996,86.7,Zucchini_FWB_1stW,PopNet
zucchini,88.2,83.3,98.6,Zucchini_E_1stB,RISNet
zucchini,87.8,82.39999999999999,98.5,Zucchini_E_2ndB,HitNet
zucchini,87.2,81.39999999999999,98.3,Zucchini_E_3rdB,PreyNet
zucchini,79.4,65.60000000000001,95.39999999999999,Zucchini_E_3rdW,SINet
zucchini,80.60000000000001,68.2,94.19999999999999,Zucchini_E_2ndW,FSPNet
zucchini,75.0,57.199999999999996,86.7,Zucchini_E_1stW,PopNet
