Plant,S,FWB,E,Class,Network
bean,61.53076923076923,29.930769230769233,74.36153846153846,AVERAGE,
cucumber,73.63076923076922,55.084615384615375,85.43846153846152,AVERAGE,
kiwi,83.50000000000001,73.61538461538461,94.22307692307693,AVERAGE,
loquat,72.6076923076923,56.91538461538461,92.15384615384615,AVERAGE,
peach,76.14615384615385,54.184615384615384,89.8076923076923,AVERAGE,
pepper,66.33076923076922,37.06923076923077,78.36153846153846,AVERAGE,
plum,68.9,44.853846153846156,80.76923076923077,AVERAGE,
tomato,79.43846153846154,67.42307692307693,90.71538461538461,AVERAGE,
watermelon,83.46153846153845,69.76923076923077,89.35384615384615,AVERAGE,
zucchini,80.22307692307693,67.95384615384616,92.53846153846153,AVERAGE,
bean,76.1,54.0,92.0,Bean_S_1stB,RISNet
bean,72.2,51.800000000000004,91.8,Bean_S_2ndB,HitNet
bean,66.60000000000001,34.8,87.8,Bean_S_3rdB,DaCOD
bean,56.10000000000001,13.600000000000001,50.4,Bean_S_3rdW,PreyNet
bean,52.5,7.9,62.4,Bean_S_2ndW,SINet
bean,44.4,1.3,36.3,Bean_S_1stW,ZoomNet
bean,76.1,54.0,92.0,Bean_FWB_1stB,RISNet
bean,72.2,51.800000000000004,91.8,Bean_FWB_2ndB,HitNet
bean,63.9,41.699999999999996,82.3,Bean_FWB_3rdB,PopNet
bean,56.10000000000001,13.600000000000001,50.4,Bean_FWB_3rdW,PreyNet
bean,52.5,7.9,62.4,Bean_FWB_2ndW,SINet
bean,44.4,1.3,36.3,Bean_FWB_1stW,ZoomNet
bean,76.1,54.0,92.0,Bean_E_1stB,RISNet
bean,72.2,51.800000000000004,91.8,Bean_E_2ndB,HitNet
bean,61.9,28.199999999999996,89.5,Bean_E_3rdB,PFNet
bean,52.5,7.9,62.4,Bean_E_3rdW,SINet
bean,56.10000000000001,13.600000000000001,50.4,Bean_E_2ndW,PreyNet
bean,44.4,1.3,36.3,Bean_E_1stW,ZoomNet
cucumber,85.3,79.60000000000001,97.0,Cucumber_S_1stB,RISNet
cucumber,84.1,75.8,95.89999999999999,Cucumber_S_2ndB,PopNet
cucumber,81.39999999999999,70.0,91.9,Cucumber_S_3rdB,RISNet_ND
cucumber,56.99999999999999,15.6,59.5,Cucumber_S_3rdW,OCENet
cucumber,54.7,13.200000000000001,56.99999999999999,Cucumber_S_2ndW,ZoomNet
cucumber,51.7,9.6,51.5,Cucumber_S_1stW,SINet
cucumber,85.3,79.60000000000001,97.0,Cucumber_FWB_1stB,RISNet
cucumber,84.1,75.8,95.89999999999999,Cucumber_FWB_2ndB,PopNet
cucumber,79.3,70.39999999999999,94.39999999999999,Cucumber_FWB_3rdB,HitNet
cucumber,56.99999999999999,15.6,59.5,Cucumber_FWB_3rdW,OCENet
cucumber,54.7,13.200000000000001,56.99999999999999,Cucumber_FWB_2ndW,ZoomNet
cucumber,51.7,9.6,51.5,Cucumber_FWB_1stW,SINet
cucumber,85.3,79.60000000000001,97.0,Cucumber_E_1stB,RISNet
cucumber,84.1,75.8,95.89999999999999,Cucumber_E_2ndB,PopNet
cucumber,75.6,61.5,95.19999999999999,Cucumber_E_3rdB,DaCOD
cucumber,56.99999999999999,15.6,59.5,Cucumber_E_3rdW,OCENet
cucumber,54.7,13.200000000000001,56.99999999999999,Cucumber_E_2ndW,ZoomNet
cucumber,51.7,9.6,51.5,Cucumber_E_1stW,SINet
kiwi,90.4,87.8,99.0,Kiwi_S_1stB,PopNet
kiwi,89.9,87.5,98.4,Kiwi_S_2ndB,RISNet
kiwi,88.7,83.5,98.2,Kiwi_S_3rdB,PreyNet
kiwi,76.3,65.10000000000001,90.7,Kiwi_S_3rdW,SINet
kiwi,74.7,57.8,86.2,Kiwi_S_2ndW,OCENet
kiwi,69.3,17.299999999999997,71.3,Kiwi_S_1stW,ZoomNet
kiwi,90.4,87.8,99.0,Kiwi_FWB_1stB,PopNet
kiwi,89.9,87.5,98.4,Kiwi_FWB_2ndB,RISNet
kiwi,87.3,85.0,98.5,Kiwi_FWB_3rdB,SINet_V2
kiwi,76.3,65.10000000000001,90.7,Kiwi_FWB_3rdW,SINet
kiwi,74.7,57.8,86.2,Kiwi_FWB_2ndW,OCENet
kiwi,69.3,17.299999999999997,71.3,Kiwi_FWB_1stW,ZoomNet
kiwi,90.4,87.8,99.0,Kiwi_E_1stB,PopNet
kiwi,87.3,85.0,98.5,Kiwi_E_2ndB,SINet_V2
kiwi,89.9,87.5,98.4,Kiwi_E_3rdB,RISNet
kiwi,76.3,65.10000000000001,90.7,Kiwi_E_3rdW,SINet
kiwi,74.7,57.8,86.2,Kiwi_E_2ndW,OCENet
kiwi,69.3,17.299999999999997,71.3,Kiwi_E_1stW,ZoomNet
loquat,85.3,80.30000000000001,98.2,Loquat_S_1stB,RISNet
loquat,83.39999999999999,78.2,99.1,Loquat_S_2ndB,PopNet
loquat,81.69999999999999,73.9,97.39999999999999,Loquat_S_3rdB,PreyNet
loquat,63.800000000000004,39.300000000000004,84.5,Loquat_S_3rdW,SINet
loquat,63.800000000000004,28.599999999999998,81.8,Loquat_S_2ndW,ZoomNet
loquat,54.1,11.700000000000001,71.0,Loquat_S_1stW,OCENet
loquat,85.3,80.30000000000001,98.2,Loquat_FWB_1stB,RISNet
loquat,83.39999999999999,78.2,99.1,Loquat_FWB_2ndB,PopNet
loquat,77.10000000000001,75.7,98.0,Loquat_FWB_3rdB,SINet_V2
loquat,63.800000000000004,39.300000000000004,84.5,Loquat_FWB_3rdW,SINet
loquat,63.800000000000004,28.599999999999998,81.8,Loquat_FWB_2ndW,ZoomNet
loquat,54.1,11.700000000000001,71.0,Loquat_FWB_1stW,OCENet
loquat,83.39999999999999,78.2,99.1,Loquat_E_1stB,PopNet
loquat,79.7,70.1,99.0,Loquat_E_2ndB,RISNet_ND
loquat,85.3,80.30000000000001,98.2,Loquat_E_3rdB,RISNet
loquat,63.800000000000004,39.300000000000004,84.5,Loquat_E_3rdW,SINet
loquat,63.800000000000004,28.599999999999998,81.8,Loquat_E_2ndW,ZoomNet
loquat,54.1,11.700000000000001,71.0,Loquat_E_1stW,OCENet
peach,86.6,77.5,98.1,Peach_S_1stB,RISNet
peach,83.89999999999999,73.5,96.6,Peach_S_2ndB,PopNet
peach,81.8,68.10000000000001,94.3,Peach_S_3rdB,PreyNet
peach,71.7,50.5,84.7,Peach_S_3rdW,FSPNet
peach,63.1,35.9,87.3,Peach_S_2ndW,SINet
peach,59.9,14.2,60.4,Peach_S_1stW,OCENet
peach,86.6,77.5,98.1,Peach_FWB_1stB,RISNet
peach,83.89999999999999,73.5,96.6,Peach_FWB_2ndB,PopNet
peach,81.8,68.10000000000001,94.3,Peach_FWB_3rdB,PreyNet
peach,63.1,35.9,87.3,Peach_FWB_3rdW,SINet
peach,79.9,16.3,79.60000000000001,Peach_FWB_2ndW,ZoomNet
