Plant,S,FWB,E,Class,Network
bean,64.0,31.51538461538462,75.96153846153845,AVERAGE,
cucumber,77.18461538461538,62.730769230769226,90.88461538461539,AVERAGE,
kiwi,85.36923076923077,79.14615384615385,96.62307692307692,AVERAGE,
loquat,73.83846153846154,60.41538461538462,93.57692307692307,AVERAGE,
peach,76.25384615384615,57.96153846153847,90.08461538461539,AVERAGE,
pepper,67.62307692307694,42.43846153846154,82.85384615384615,AVERAGE,
plum,71.34615384615385,50.646153846153844,85.76923076923077,AVERAGE,
tomato,82.33846153846154,73.01538461538463,94.68461538461538,AVERAGE,
watermelon,86.88461538461539,75.99999999999999,93.01538461538462,AVERAGE,
zucchini,82.96153846153847,73.57692307692307,96.2076923076923,AVERAGE,
bean,76.1,54.0,92.0,Bean_S_1stB,RISNet
bean,72.2,51.800000000000004,91.8,Bean_S_2ndB,HitNet
bean,68.60000000000001,28.499999999999996,69.69999999999999,Bean_S_3rdB,ZoomNet
bean,58.5,21.6,67.0,Bean_S_3rdW,FSPNet
bean,57.099999999999994,8.5,49.6,Bean_S_2ndW,SINet
bean,56.10000000000001,13.600000000000001,50.4,Bean_S_1stW,PreyNet
bean,76.1,54.0,92.0,Bean_FWB_1stB,RISNet
bean,72.2,51.800000000000004,91.8,Bean_FWB_2ndB,HitNet
bean,63.9,41.699999999999996,82.3,Bean_FWB_3rdB,PopNet
bean,58.5,21.6,67.0,Bean_FWB_3rdW,FSPNet
bean,56.10000000000001,13.600000000000001,50.4,Bean_FWB_2ndW,PreyNet
bean,57.099999999999994,8.5,49.6,Bean_FWB_1stW,SINet
bean,76.1,54.0,92.0,Bean_E_1stB,RISNet
bean,72.2,51.800000000000004,91.8,Bean_E_2ndB,HitNet
bean,61.9,28.199999999999996,89.5,Bean_E_3rdB,PFNet
bean,58.5,21.6,67.0,Bean_E_3rdW,FSPNet
bean,56.10000000000001,13.600000000000001,50.4,Bean_E_2ndW,PreyNet
bean,57.099999999999994,8.5,49.6,Bean_E_1stW,SINet
cucumber,85.3,79.60000000000001,97.0,Cucumber_S_1stB,RISNet
cucumber,84.1,75.8,95.89999999999999,Cucumber_S_2ndB,PopNet
cucumber,82.6,71.5,93.0,Cucumber_S_3rdB,ZoomNet
cucumber,74.0,56.89999999999999,93.8,Cucumber_S_3rdW,PFNet
cucumber,72.39999999999999,51.4,85.39999999999999,Cucumber_S_2ndW,SINet
cucumber,54.6,14.899999999999999,60.4,Cucumber_S_1stW,OCENet
cucumber,85.3,79.60000000000001,97.0,Cucumber_FWB_1stB,RISNet
cucumber,84.1,75.8,95.89999999999999,Cucumber_FWB_2ndB,PopNet
cucumber,82.6,71.5,93.0,Cucumber_FWB_3rdB,ZoomNet
cucumber,74.0,56.89999999999999,93.8,Cucumber_FWB_3rdW,PFNet
cucumber,72.39999999999999,51.4,85.39999999999999,Cucumber_FWB_2ndW,SINet
cucumber,54.6,14.899999999999999,60.4,Cucumber_FWB_1stW,OCENet
cucumber,85.3,79.60000000000001,97.0,Cucumber_E_1stB,RISNet
cucumber,84.1,75.8,95.89999999999999,Cucumber_E_2ndB,PopNet
cucumber,75.6,61.5,95.19999999999999,Cucumber_E_3rdB,DaCOD
cucumber,81.39999999999999,70.0,91.9,Cucumber_E_3rdW,RISNet_ND
cucumber,72.39999999999999,51.4,85.39999999999999,Cucumber_E_2ndW,SINet
cucumber,54.6,14.899999999999999,60.4,Cucumber_E_1stW,OCENet
